"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5906",2,2,6,0.331504875348678,0.107828579128296
"5907",2,2,7,0.465109926128092,0.264507368076595
"5908",2,2,8,0.393986511379271,0.493256646815865
"5909",2,2,9,0.426883761497915,0.791772030727916
"5910",2,2,10,0.410562502660486,1.15582152680491
"5911",2,2,11,0.463672871652744,1.57993036793151
"5912",2,2,12,0.360696823086762,2.0573352119144
"5913",2,2,13,0.320628096962483,2.58042264129474
"5914",2,2,14,0.293545695394598,3.14060442202693
"5915",2,2,15,0.302104489763598,3.72888839776969
"5916",2,2,16,0.297250758520823,4.33601793005513
"5917",2,2,17,0.271015174537454,4.95242137529445
"5918",2,2,18,0.265796206283432,5.56858779930281
"5919",2,2,19,0.220851721537833,6.17528018475825
"5920",2,2,20,0,6.76356325454866
"5921",2,2,21,0,7.32499846531655
"5922",2,2,22,0,7.85182969498044
"5923",2,2,23,0,8.33714047204494
"5924",2,2,24,0,8.7749480212604
"5925",2,2,25,0,9.160280813209
"5926",2,2,26,0,8.93878633563478
"5927",2,2,27,0,8.38985149771997
"5928",2,2,28,0,7.65402700623672
"5929",2,2,29,0,6.85738489402287
"5930",2,2,30,0,6.35637543210816
"5931",2,3,3,0.204469233531,0
"5932",2,3,4,0.319960980627874,0
"5933",2,3,5,0.371988848398782,0.0270723540854889
"5934",2,3,6,0.412843032829566,0.125423701111314
"5935",2,3,7,0.452768308660562,0.300120705456456
"5936",2,3,8,0.468453567205041,0.550036770958818
"5937",2,3,9,0.438219444471748,0.87174488406325
"5938",2,3,10,0.389058878087253,1.2601220732212
"5939",2,3,11,0.365052204524147,1.70891009695914
"5940",2,3,12,0.421528285874776,2.21086329251456
"5941",2,3,13,0.373521309161437,2.75789074615779
"5942",2,3,14,0.366166315888336,3.34125665472861
"5943",2,3,15,0.283628441794451,3.9517801758596
"5944",2,3,16,0.263561010642735,4.57993598400808
"5945",2,3,17,0.264370421675293,5.21606740254647
"5946",2,3,18,0.251087115203101,5.85058276871682
"5947",2,3,19,0.104651866074545,6.47411266280709
"5948",2,3,20,0,7.07767167206071
"5949",2,3,21,0,7.65281431605393
"5950",2,3,22,0,8.1917876363449
"5951",2,3,23,0,8.68766642574615
"5952",2,3,24,0,9.13446918928908
"5953",2,3,25,0,9.52725558665527
"5954",2,3,26,0,9.29684549091528
"5955",2,3,27,0,8.75429438535874
"5956",2,3,28,0,7.96646595142572
"5957",2,3,29,0,7.18280445890177
"5958",2,3,30,0,6.69850618720302
"5959",2,4,4,0.326226088995177,0
"5960",2,4,5,0.369276058782254,0.0411500016710603
"5961",2,4,6,0.438906070082506,0.163939416965401
"5962",2,4,7,0.459282069990971,0.366398729841476
"5963",2,4,8,0.486213182935891,0.645286017409602
"5964",2,4,9,0.424253224619259,0.996147020985727
"5965",2,4,10,0.406282163090381,1.41339759342702
"5966",2,4,11,0.377682344984411,1.89042691059508
"5967",2,4,12,0.350806525060896,2.41971943037848
"5968",2,4,13,0.327238324159894,2.99299321885227
"5969",2,4,14,0.28251296031272,3.60135194714503
"5970",2,4,15,0.21069741087599,4.23544760073073
"5971",2,4,16,0.228054813609086,4.88565074036284
"5972",2,4,17,0.0972827115131121,5.54222501470632
"5973",2,4,18,0.219138647296011,6.19550255159147
"5974",2,4,19,0,6.83605684905609
"5975",2,4,20,0,7.4548698489287
"5976",2,4,21,0,8.04349000323733
"5977",2,4,22,0,8.59417833446456
"5978",2,4,23,0,9.10003974059034
"5979",2,4,24,0,9.55513709975351
"5980",2,4,25,0,9.95458608091636
"5981",2,4,26,0,9.71441446222469
"5982",2,4,27,0,9.17732487094623
"5983",2,4,28,0,8.33700795778036
"5984",2,4,29,0,7.56572036266741
"5985",2,4,30,0,7.09739240430891
"5986",2,5,5,0.403636157370645,0.134030085298459
"5987",2,5,6,0.439480324280185,0.289454779505191
"5988",2,5,7,0.49223990119239,0.524104452046882
"5989",2,5,8,0.461550804777792,0.834554074280751
"5990",2,5,9,0.44885417197828,1.21617291031445
"5991",2,5,10,0.411384394969093,1.66320890254136
"5992",2,5,11,0.38738514009054,2.16889370137629
"5993",2,5,12,0.358930963914526,2.72556629714157
"5994",2,5,13,0.325923362322861,3.32481285050371
"5995",2,5,14,0.349800705803483,3.95762000452158
"5996",2,5,15,0.292340778202011,4.61453870250138
"5997",2,5,16,0.217010137392776,5.28585533660857
"5998",2,5,17,0.191171127951713,5.9617669164945
"5999",2,5,18,0.0356443283758496,6.63255687768673
"6000",2,5,19,0,7.28876814745231
"6001",2,5,20,0,7.92137015117842
"6002",2,5,21,0,8.52191657356447
"6003",2,5,22,0,9.08269088328135
"6004",2,5,23,0,9.59683688314746
"6005",2,5,24,0,10.0584718550233
"6006",2,5,25,0,10.4627802231813
"6007",2,5,26,0,10.2110388918901
"6008",2,5,27,0,9.67251514245192
"6009",2,5,28,0,8.78350225850144
"6010",2,5,29,0,8.02319980345601
"6011",2,5,30,0,7.5586706063766
"6012",2,6,6,0.466072780915468,0.533126330566316
"6013",2,6,7,0.484599478556086,0.799353069652008
"6014",2,6,8,0.448865676429323,1.14061916304865
"6015",2,6,9,0.441776107844448,1.55212057900558
"6016",2,6,10,0.433087843265054,2.0279412116375
"6017",2,6,11,0.417855367749984,2.56115969590789
"6018",2,6,12,0.419813229724363,3.14397467357405
"6019",2,6,13,0.38350856445666,3.76784608376412
"6020",2,6,14,0.3198517075612,4.42364974124681
"6021",2,6,15,0.308162862827082,5.1018422096306
"6022",2,6,16,0.269044846108828,5.79263278078635
"6023",2,6,17,0.107505305912391,6.48615923960218
"6024",2,6,18,0,7.17266402732485
"6025",2,6,19,0,7.84266741843968
"6026",2,6,20,0,8.48713439513763
"6027",2,6,21,0,9.09763203838803
"6028",2,6,22,0,9.66647445261512
"6029",2,6,23,0,10.1868524978273
"6030",2,6,24,0,10.6529459134392
"6031",2,6,25,0,11.0600157755477
"6032",2,6,26,0,10.7946266436114
"6033",2,6,27,0,10.240794455531
"6034",2,6,28,0,9.31342848116935
"6035",2,6,29,0,8.56250069902592
"6036",2,6,30,0,8.07707976001425
"6037",2,7,7,0.463231204658302,1.18837358517096
"6038",2,7,8,0.464658453966702,1.5594553037109
"6039",2,7,9,0.430043777067957,1.99971449736126
"6040",2,7,10,0.429501904766836,2.50307544539438
"6041",2,7,11,0.393806018332399,3.06246882796146
"6042",2,7,12,0.393494896764542,3.66995858445375
"6043",2,7,13,0.322259222864863,4.31688461742285
"6044",2,7,14,0.321616930837554,4.99401858565052
"6045",2,7,15,0.285453687477003,5.69172977722853
"6046",2,7,16,0.178368178171479,6.40015786091388
"6047",2,7,17,0,7.109389185383
"6048",2,7,18,0,7.8096332338355
"6049",2,7,19,0,8.49139584685218
"6050",2,7,20,0,9.1456458992794
"6051",2,7,21,0,9.7639722555999
"6052",2,7,22,0,10.3387280298414
"6053",2,7,23,0,10.8631594363594
"6054",2,7,24,0,11.3315168314358
"6055",2,7,25,0,11.7391459060849
"6056",2,7,26,0,11.4579383157516
"6057",2,7,27,0,10.873695148229
"6058",2,7,28,0,9.91944606282891
"6059",2,7,29,0,9.17621524492611
"6060",2,7,30,0,8.64315904674539
"6061",2,8,8,0.430183827648345,2.08513470820805
"6062",2,8,9,0.429876534814015,2.55278205380412
"6063",2,8,10,0.394164581892576,3.08219968482846
"6064",2,8,11,0.394092448012764,3.66617591313766
"6065",2,8,12,0.322542474758036,4.29664612184308
"6066",2,8,13,0.32252752212763,4.96483683324384
"6067",2,8,14,0.250533411724967,5.66142266295243
"6068",2,8,15,0.178744516134186,6.3766931352977
"6069",2,8,16,0,7.10072614588421
"6070",2,8,17,0,7.82356473212373
"6071",2,8,18,0,8.5353937540871
"6072",2,8,19,0,9.22671309725228
"6073",2,8,20,0,9.88850408536704
"6074",2,8,21,0,10.512385934051
"6075",2,8,22,0,11.0907592809474
"6076",2,8,23,0,11.6169340919388
"6077",2,8,24,0,12.085239559723
"6078",2,8,25,0,12.4911139743948
"6079",2,8,26,0,12.191816393073
"6080",2,8,27,0,11.5605384143337
"6081",2,8,28,0,10.5922757574056
"6082",2,8,29,0,9.85498464252556
"6083",2,8,30,0,9.24979795091977
"6084",2,9,9,0.394070063706506,3.2033775380421
"6085",2,9,10,0.393958973794399,3.75714404175763
"6086",2,9,11,0.357948100064026,4.36389379511518
"6087",2,9,12,0.322082669554887,5.01544023975168
"6088",2,9,13,0.250537454452743,5.70290361195362
"6089",2,9,14,0.107278236810311,6.41686900192207
"6090",2,9,15,0,7.14755405200789
"6091",2,9,16,0,7.88498306806746
"6092",2,9,17,0,8.6191641966345
"6093",2,9,18,0,9.34026626586642
"6094",2,9,19,0,10.0387919012354
"6095",2,9,20,0,10.7057436073578
"6096",2,9,21,0,11.3327796534728
"6097",2,9,22,0,11.9123568088477
"6098",2,9,23,0,12.4378572414835
"6099",2,9,24,0,12.9036972134249
"6100",2,9,25,0,13.3054155721765
"6101",2,9,26,0,12.985679899048
"6102",2,9,27,0,12.2912883344023
"6103",2,9,28,0,11.321263482595
"6104",2,9,29,0,10.5795296572682
"6105",2,9,30,0,9.88985142106575
"6106",2,10,10,0.322168644665135,4.51812237769515
"6107",2,10,11,0.285990267275886,5.14563781090885
"6108",2,10,12,0.214561137980502,5.81616589973336
"6109",2,10,13,0,6.52072808977207
"6110",2,10,14,0,7.24982782973458
"6111",2,10,15,0,7.9936190912511
"6112",2,10,16,0,8.74208106511597
"6113",2,10,17,0,9.4851956792358
"6114",2,10,18,0,10.213124532569
"6115",2,10,19,0,10.916381856152
"6116",2,10,20,0,11.5860001965113
"6117",2,10,21,0,12.2136856665806
"6118",2,10,22,0,12.7919598215715
"6119",2,10,23,0,13.3142854877087
"6120",2,10,24,0,13.7751741947823
"6121",2,10,25,0,14.1702732324778
"6122",2,10,26,0,13.8277005969301
"6123",2,10,27,0,13.066422436328
"6124",2,10,28,0,12.0945591703312
"6125",2,10,29,0,11.318202175032
"6126",2,10,30,0,10.5592124746393
"6127",2,11,11,0,6
"6128",2,11,12,0,6.68724670487178
"6129",2,11,13,0,7.40657463967323
"6130",2,11,14,0,8.1484138200427
"6131",2,11,15,0,8.90286304437605
"6132",2,11,16,0,9.65986510973643
"6133",2,11,17,0,10.4093846036804
"6134",2,11,18,0,11.141584863341
"6135",2,11,19,0,11.847000713723
"6136",2,11,20,0,12.516703685146
"6137",2,11,21,0,13.1424565632831
"6138",2,11,22,0,13.716854341117
"6139",2,11,23,0,14.2334489159306
"6140",2,11,24,0,14.6868552005657
"6141",2,11,25,0,15.0728366899566
"6142",2,11,26,0,14.7050044048677
"6143",2,11,27,0,13.8748623136726
"6144",2,11,28,0,12.8993201497022
"6145",2,11,29,0,12.0552563132742
"6146",2,11,30,0,11.2510568252722
"6147",2,12,12,0,7.61590770760332
"6148",2,12,13,0,8.34753372838732
"6149",2,12,14,0,9.09959291175591
"6150",2,12,15,0,9.86213762101897
"6151",2,12,16,0,10.6250831807414
"6152",2,12,17,0,11.3783858747137
"6153",2,12,18,0,12.1122198617857
"6154",2,12,19,0,12.8171496231108
"6155",2,12,20,0,13.4842946461088
"6156",2,12,21,0,14.105483207641
"6157",2,12,22,0,14.6733923382837
"6158",2,12,23,0,15.1816713266892
"6159",2,12,24,0,15.625046452171
"6160",2,12,25,0,15.9994050081366
"6161",2,12,26,0,15.603894320189
"6162",2,12,27,0,14.7029786288798
"6163",2,12,28,0,13.7219353191896
"6164",2,12,29,0,12.7826444611495
"6165",2,12,30,0,11.9514162215468
"6166",2,13,13,0,9.32974879252416
"6167",2,13,14,0,10.0894108128919
"6168",2,13,15,0,10.8574014854115
"6169",2,13,16,0,11.6236177348305
"6170",2,13,17,0,12.3780166868673
"6171",2,13,18,0,13.1107924720635
"6172",2,13,19,0,13.8125483136165
"6173",2,13,20,0,14.4744606105994
"6174",2,13,21,0,15.0884318888236
"6175",2,13,22,0,15.6472297144835
"6176",2,13,23,0,16.1446089460949
"6177",2,13,24,0,16.5754150323768
"6178",2,13,25,0,16.9356664408789
"6179",2,13,26,0,16.5100907044914
"6180",2,13,27,0,15.5365871184634
"6181",2,13,28,0,14.5418350560899
"6182",2,13,29,0,13.4934647301833
"6183",2,13,30,0,12.6543902634686
"6184",2,14,14,0,11.1032388769628
"6185",2,14,15,0,11.8739673026828
"6186",2,14,16,0,12.6407338217958
"6187",2,14,17,0,13.3935056064929
"6188",2,14,18,0,14.1225059248624
"6189",2,14,19,0,14.8183858011167
"6190",2,14,20,0,15.4723874312671
"6191",2,14,21,0,16.0764962369703
"6192",2,14,22,0,16.6235786666221
"6193",2,14,23,0,17.1075031363702
"6194",2,14,24,0,17.5232418388105
"6195",2,14,25,0,17.8669515268868
"6196",2,14,26,0,17.408984418327
"6197",2,14,27,0,16.3612016174837
"6198",2,14,28,0,15.3152836405756
"6199",2,14,29,0,14.1840548014693
"6200",2,14,30,0,13.3477272502637
"6201",2,15,15,0,12.8967611230369
"6202",2,15,16,0,13.6613391546691
"6203",2,15,17,0,14.409753223382
"6204",2,15,18,0,15.1322648656049
"6205",2,15,19,0,15.8195818878315
"6206",2,15,20,0,16.4630210486153
"6207",2,15,21,0,17.0546591516506
"6208",2,15,22,0,17.5874696736145
"6209",2,15,23,0,18.0554423372421
"6210",2,15,24,0,18.4536833780853
"6211",2,15,25,0,18.7784946357295
"6212",2,15,26,0,18.2833634526222
"6213",2,15,27,0,17.1622947622195
"6214",2,15,28,0,16.0238605176388
"6215",2,15,29,0,14.8420564856566
"6216",2,15,30,0,14.017780253593
"6217",2,16,16,0,14.6702512074756
"6218",2,16,17,0,15.4115994352204
"6219",2,16,18,0,16.1249427199551
"6220",2,16,19,0,16.8010545035312
"6221",2,16,20,0,17.4313347030956
"6222",2,16,21,0,18.0079597808081
"6223",2,16,22,0,18.524018139159
"6224",2,16,23,0,18.9736282707659
"6225",2,16,24,0,19.3520374323653
"6226",2,16,25,0,19.6556989975247
"6227",2,16,26,0,19.1004339660395
"6228",2,16,27,0,17.9255614075855
"6229",2,16,28,0,16.6641808967095
"6230",2,16,29,0,15.4625862663482
"6231",2,16,30,0,14.6338068518772
"6232",2,17,17,0,16.384092292397
"6233",2,17,18,0,17.0856502218872
"6234",2,17,19,0,17.7479878124271
"6235",2,17,20,0,18.3625965173524
"6236",2,17,21,0,18.9217604761029
"6237",2,17,22,0,19.4186906193524
"6238",2,17,23,0,19.8476413420541
"6239",2,17,24,0,20.2040075359223
"6240",2,17,25,0,20.4844001601256
"6241",2,17,26,0,19.8391043147323
"6242",2,17,27,0,18.632890277729
"6243",2,17,28,0,17.2384434659062
"6244",2,17,29,0,16.0330047503798
"6245",2,17,30,0,15.161523241762
"6246",2,18,18,0,18
"6247",2,18,19,0,18.646095986381
"6248",2,18,20,0,19.2426323554334
"6249",2,18,21,0,19.7820086388502
"6250",2,18,22,0,20.2575655579389
"6251",2,18,23,0,20.6637001684775
"6252",2,18,24,0,20.9959612052047
"6253",2,18,25,0,21.2511228294404
"6254",2,18,26,0,20.5054872865642
"6255",2,18,27,0,19.2269635876246
"6256",2,18,28,0,17.7424164807906
"6257",2,18,29,0,16.519164851087
"6258",2,18,30,0,15.5523213469036
"6259",2,19,19,0,19.4818776223046
"6260",2,19,20,0,20.0580789488822
"6261",2,19,21,0,20.575488459709
"6262",2,19,22,0,21.0275835467382
"6263",2,19,23,0,21.4089102704269
"6264",2,19,24,0,21.7151769721724
"6265",2,19,25,0,21.9433261604094
"6266",2,19,26,0,21.0960581897475
"6267",2,19,27,0,19.692280109131
"6268",2,19,28,0,18.1718599787239
"6269",2,19,29,0,16.873599342588
"6270",2,19,30,0,15.7911392898026
"6271",2,20,20,0,20.7966224619579
"6272",2,20,21,0,21.2900577432398
"6273",2,20,22,0,21.7167823223629
"6274",2,20,23,0,22.0714971558249
"6275",2,20,24,0,22.3500754752298
"6276",2,20,25,0,22.5496327761556
"6277",2,20,26,0,21.5997038222921
"6278",2,20,27,0,20.0468430154173
"6279",2,20,28,0,18.4867599540462
"6280",2,20,29,0,17.0376910392266
"6281",2,20,30,0,15.9380794265262
"6282",3,-20,-15,0,0
"6283",3,-20,-14,0,0
"6284",3,-20,-13,0,0
"6285",3,-20,-12,0,0
"6286",3,-20,-11,0,0
"6287",3,-20,-10,0,0
"6288",3,-20,-9,0,0
"6289",3,-20,-8,0,0
"6290",3,-20,-7,0,0
"6291",3,-20,-6,0,0
"6292",3,-20,-5,0,0
"6293",3,-20,-4,0,0
"6294",3,-20,-3,0,0
"6295",3,-20,-2,0.0000000990475792161977,0
"6296",3,-20,-1,0.00000132356757790705,0
"6297",3,-20,0,0.0000167815740442952,0
"6298",3,-20,1,0.000208151692971592,0
"6299",3,-20,2,0.00251444060037851,0
"6300",3,-20,3,0.0281747838455385,0
"6301",3,-20,4,0.195217264715925,0
"6302",3,-20,5,0.277696074611972,0.00850025864431169
"6303",3,-20,6,0.346810103016599,0.0470353497875965
"6304",3,-20,7,0.313696969016323,0.126344728926763
"6305",3,-20,8,0.34189876160549,0.254436348635244
"6306",3,-20,9,0.333230992373194,0.429336515290423
"6307",3,-20,10,0.313157126222172,0.654710759162452
"6308",3,-20,11,0.325540553866049,0.932680267303168
"6309",3,-20,12,0.361723257628929,1.25813257353062
"6310",3,-20,13,0.362758738400711,1.62449403244904
"6311",3,-20,14,0.321282945638502,2.02578749740231
"6312",3,-20,15,0.275875031171329,2.4575026654728
"6313",3,-20,16,0.273714436588507,2.91357851473041
"6314",3,-20,17,0.29257361501063,3.38692986270621
"6315",3,-20,18,0.317281895118645,3.86934877973294
"6316",3,-20,19,0.234263661468566,4.3523717616447
"6317",3,-20,20,0.196472441411556,4.82730634889155
"6318",3,-20,21,0.0323248634351282,5.2855114117571
"6319",3,-20,22,0,5.71913077197065
"6320",3,-20,23,0,6.12117146414734
"6321",3,-20,24,0,6.48532147111956
"6322",3,-20,25,0,6.80619736699286
"6323",3,-20,26,0,6.7197798091162
"6324",3,-20,27,0,6.10125989895838
"6325",3,-20,28,0,5.57709186958136
"6326",3,-20,29,0,5.0749262253149
"6327",3,-20,30,0,4.40584133149168
"6328",3,-19,-15,0,0
"6329",3,-19,-14,0,0
"6330",3,-19,-13,0,0
"6331",3,-19,-12,0,0
"6332",3,-19,-11,0,0
"6333",3,-19,-10,0,0
"6334",3,-19,-9,0,0
"6335",3,-19,-8,0,0
"6336",3,-19,-7,0,0
"6337",3,-19,-6,0,0
"6338",3,-19,-5,0,0
"6339",3,-19,-4,0,0
"6340",3,-19,-3,0,0
"6341",3,-19,-2,0.000000101546849123763,0
"6342",3,-19,-1,0.0000013618568139718,0
"6343",3,-19,0,0.0000172333737339159,0
"6344",3,-19,1,0.000213393022496268,0
"6345",3,-19,2,0.00257350104985837,0
"6346",3,-19,3,0.0287882783838509,0
"6347",3,-19,4,0.199025971646937,0
"6348",3,-19,5,0.285513775765515,0.00872711131046422
"6349",3,-19,6,0.344243027034337,0.0477962203991103
"6350",3,-19,7,0.315514043771219,0.129022765242042
"6351",3,-19,8,0.351647941765792,0.259069698979618
"6352",3,-19,9,0.334250602864337,0.436532898406547
"6353",3,-19,10,0.331231502161167,0.666413646255528
"6354",3,-19,11,0.358473165387149,0.949072886289462
"6355",3,-19,12,0.367330598847703,1.27892137833629
"6356",3,-19,13,0.336953450531793,1.64947563002018
"6357",3,-19,14,0.290370592258585,2.05588029902978
"6358",3,-19,15,0.300515791134599,2.49335864122858
"6359",3,-19,16,0.298932381266136,2.95554458869779
"6360",3,-19,17,0.317229747945737,3.43484941447066
"6361",3,-19,18,0.324395385901479,3.92284560279246
"6362",3,-19,19,0.236320689132753,4.4108586113811
"6363",3,-19,20,0.171998250813912,4.88992427695144
"6364",3,-19,21,0.0324319779655258,5.35154132559856
"6365",3,-19,22,0,5.78807764920218
"6366",3,-19,23,0,6.19249466274461
"6367",3,-19,24,0,6.55852270886841
"6368",3,-19,25,0,6.88101957674106
"6369",3,-19,26,0,6.7841176451482
"6370",3,-19,27,0,6.16773327783536
"6371",3,-19,28,0,5.64681189688773
"6372",3,-19,29,0,5.11309300045355
"6373",3,-19,30,0,4.44041561312927
"6374",3,-18,-15,0,0
"6375",3,-18,-14,0,0
"6376",3,-18,-13,0,0
"6377",3,-18,-12,0,0
"6378",3,-18,-11,0,0
"6379",3,-18,-10,0,0
"6380",3,-18,-9,0,0
"6381",3,-18,-8,0,0
"6382",3,-18,-7,0,0
"6383",3,-18,-6,0,0
"6384",3,-18,-5,0,0
"6385",3,-18,-4,0,0
"6386",3,-18,-3,0,0
"6387",3,-18,-2,0.000000104045192296902,0
"6388",3,-18,-1,0.00000140165713246026,0
"6389",3,-18,0,0.000017702373298406,0
"6390",3,-18,1,0.000218817133276173,0
"6391",3,-18,2,0.0026343601933994,0
"6392",3,-18,3,0.0294799436571091,0
"6393",3,-18,4,0.203354918708738,0
"6394",3,-18,5,0.294826563889853,0.00896259010131479
"6395",3,-18,6,0.351575130079843,0.048645199238168
"6396",3,-18,7,0.34296091285751,0.131843150999906
"6397",3,-18,8,0.359179208037914,0.26384090197316
"6398",3,-18,9,0.341381505233741,0.444277669208775
"6399",3,-18,10,0.341646590052731,0.678894431309543
"6400",3,-18,11,0.342579432949994,0.966214544408074
"6401",3,-18,12,0.361535261573748,1.3004185098566
"6402",3,-18,13,0.320685027130125,1.67551387929172
"6403",3,-18,14,0.284212762399596,2.087515964184
"6404",3,-18,15,0.265834071222484,2.53112483055819
"6405",3,-18,16,0.320202923024646,2.99963215127497
"6406",3,-18,17,0.329984277271046,3.48495547363947
"6407",3,-18,18,0.328921144282387,3.9785439982323
"6408",3,-18,19,0.237801347053933,4.47136695461972
"6409",3,-18,20,0.149800545181925,4.95444243853199
"6410",3,-18,21,0.0646045378209269,5.4195677418336
"6411",3,-18,22,0,5.85909848858932
"6412",3,-18,23,0,6.26599058016497
"6413",3,-18,24,0,6.63421620234862
"6414",3,-18,25,0,6.95870600821713
"6415",3,-18,26,0,6.85152285257424
"6416",3,-18,27,0,6.23792371416859
"6417",3,-18,28,0,5.72057382944616
"6418",3,-18,29,0,5.15098160131386
"6419",3,-18,30,0,4.47919467750721
"6420",3,-17,-15,0,0
"6421",3,-17,-14,0,0
"6422",3,-17,-13,0,0
"6423",3,-17,-12,0,0
"6424",3,-17,-11,0,0
"6425",3,-17,-10,0,0
"6426",3,-17,-9,0,0
"6427",3,-17,-8,0,0
"6428",3,-17,-7,0,0
"6429",3,-17,-6,0,0
"6430",3,-17,-5,0,0
"6431",3,-17,-4,0,0
"6432",3,-17,-3,0,0
"6433",3,-17,-2,0.000000106527763789365,0
"6434",3,-17,-1,0.00000144309948020836,0
"6435",3,-17,0,0.0000181945595316318,0
"6436",3,-17,1,0.000224905560380131,0
"6437",3,-17,2,0.00270294780432736,0
"6438",3,-17,3,0.0303315644096713,0
"6439",3,-17,4,0.20828367635773,0
"6440",3,-17,5,0.302490304133572,0.00920669297676391
"6441",3,-17,6,0.361503346395504,0.0496082185664128
"6442",3,-17,7,0.349398861078166,0.134805641466127
"6443",3,-17,8,0.364402631256766,0.268767620280402
"6444",3,-17,9,0.330894972174269,0.452685977897782
"6445",3,-17,10,0.364290551630183,0.692149587333585
"6446",3,-17,11,0.363534954225047,0.984099459235274
"6447",3,-17,12,0.368809803325505,1.32264782042629
"6448",3,-17,13,0.313619504655186,1.70286025059971
"6449",3,-17,14,0.307627637744491,2.12088182172092
"6450",3,-17,15,0.313040562715398,2.57098626542915
"6451",3,-17,16,0.321295592138104,3.0459128587288
"6452",3,-17,17,0.337813380417329,3.53733415009668
"6453",3,-17,18,0.300368877723464,4.03639606285409
"6454",3,-17,19,0.243970169440217,4.53385931167157
"6455",3,-17,20,0.187948541302741,5.02102188112437
"6456",3,-17,21,0.0646952339929914,5.48975988221407
"6457",3,-17,22,0,5.93238387379875
"6458",3,-17,23,0,6.34206797774017
"6459",3,-17,24,0,6.71289359720135
"6460",3,-17,25,0,7.03980620288414
"6461",3,-17,26,0,6.92280722122314
"6462",3,-17,27,0,6.3123419772527
"6463",3,-17,28,0,5.79853085251725
"6464",3,-17,29,0,5.18824805886421
"6465",3,-17,30,0,4.52195689549477
"6466",3,-16,-15,0,0
"6467",3,-16,-14,0,0
"6468",3,-16,-13,0,0
"6469",3,-16,-12,0,0
"6470",3,-16,-11,0,0
"6471",3,-16,-10,0,0
"6472",3,-16,-9,0,0
"6473",3,-16,-8,0,0
"6474",3,-16,-7,0,0
"6475",3,-16,-6,0,0
"6476",3,-16,-5,0,0
"6477",3,-16,-4,0,0
"6478",3,-16,-3,0,0
"6479",3,-16,-2,0.000000108978058755465,0
"6480",3,-16,-1,0.00000148662484959179,0
"6481",3,-16,0,0.0000187483955351615,0
"6482",3,-16,1,0.000232095002112873,0
"6483",3,-16,2,0.00278536310320453,0
"6484",3,-16,3,0.0310699753490739,0
"6485",3,-16,4,0.21198389678882,0
"6486",3,-16,5,0.311333960364608,0.00945941782074937
"6487",3,-16,6,0.361021350849866,0.0507096804822352
"6488",3,-16,7,0.358543205284803,0.137909973315686
"6489",3,-16,8,0.370957911084494,0.273936171109614
"6490",3,-16,9,0.34328628031241,0.461862966814409
"6491",3,-16,10,0.384259667289778,0.706175128906434
"6492",3,-16,11,0.368866050091361,1.00272140393944
"6493",3,-16,12,0.351155595807521,1.3458123042285
"6494",3,-16,13,0.339006753746638,1.73172963679421
"6495",3,-16,14,0.318229353922519,2.15618775772925
"6496",3,-16,15,0.31998717891713,2.61303724676784
"6497",3,-16,16,0.341995570187435,3.09447836719853
"6498",3,-16,17,0.342685344668161,3.59198993466148
"6499",3,-16,18,0.304672839439736,4.09634672664033
"6500",3,-16,19,0.232972612579575,4.59846257213831
"6501",3,-16,20,0.151384567322735,5.0898470471243
"6502",3,-16,21,0.0335304550592386,5.56230870008678
"6503",3,-16,22,0,6.00833143151818
"6504",3,-16,23,0,6.42124390143219
"6505",3,-16,24,0,6.7951346395353
"6506",3,-16,25,0,7.12496082022856
"6507",3,-16,26,0,6.9985083321735
"6508",3,-16,27,0,6.39112539801186
"6509",3,-16,28,0,5.88047697879037
"6510",3,-16,29,0,5.22651285364756
"6511",3,-16,30,0,4.56845930912729
"6512",3,-15,-15,0,0
"6513",3,-15,-14,0,0
"6514",3,-15,-13,0,0
"6515",3,-15,-12,0,0
"6516",3,-15,-11,0,0
"6517",3,-15,-10,0,0
"6518",3,-15,-9,0,0
"6519",3,-15,-8,0,0
"6520",3,-15,-7,0,0
"6521",3,-15,-6,0,0
"6522",3,-15,-5,0,0
"6523",3,-15,-4,0,0
"6524",3,-15,-3,0,0
"6525",3,-15,-2,0.000000111648737608241,0
"6526",3,-15,-1,0.00000153553991818001,0
"6527",3,-15,0,0.0000193912695535045,0
"6528",3,-15,1,0.000238732309140035,0
"6529",3,-15,2,0.00285943603019012,0
"6530",3,-15,3,0.0317630294552994,0
"6531",3,-15,4,0.217097893894884,0
"6532",3,-15,5,0.320289569072951,0.0097207624412649
"6533",3,-15,6,0.349147692583361,0.0519551423779594
"6534",3,-15,7,0.373647396747696,0.141155864667683
"6535",3,-15,8,0.378693533465885,0.279456688624064
"6536",3,-15,9,0.332243902981533,0.471829331559389
"6537",3,-15,10,0.375973942868966,0.720966614343711
"6538",3,-15,11,0.375260901395139,1.02207386601641
"6539",3,-15,12,0.341796590979806,1.37019146699818
"6540",3,-15,13,0.317579502518548,1.76232816924503
"6541",3,-15,14,0.32978254751458,2.19364052655534
"6542",3,-15,15,0.323394142883281,2.65736446919407
"6543",3,-15,16,0.350611996166295,3.14541208362588
"6544",3,-15,17,0.313890364666661,3.64887132965033
"6545",3,-15,18,0.296058471246625,4.15844938577205
"6546",3,-15,19,0.258500201823687,4.66537735866546
"6547",3,-15,20,0.165232989661041,5.16111760365418
"6548",3,-15,21,0.0655374315454519,5.63759131824687
