"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"206",10,-16,5,0.396873555173181,0.00875223214571336
"207",10,-16,6,0.415768684777535,0.047783575010753
"208",10,-16,7,0.407769805106322,0.12862903452697
"209",10,-16,8,0.42957243210112,0.257761897439898
"210",10,-16,9,0.430127733150738,0.433578545009262
"211",10,-16,10,0.429317851490429,0.660186477336437
"212",10,-16,11,0.42534776277254,0.938292792176448
"213",10,-16,12,0.413486649641175,1.26257203317493
"214",10,-16,13,0.414935665053621,1.62656774573825
"215",10,-16,14,0.404443951976732,2.0239012033646
"216",10,-16,15,0.389309694528012,2.44889918117476
"217",10,-16,16,0.381198278060617,2.89544035432201
"218",10,-16,17,0.372070001361567,3.35677991709054
"219",10,-16,18,0.362018382900341,3.82529449247671
"220",10,-16,19,0.353441501143975,4.29313484598687
"221",10,-16,20,0.343123762069939,4.75206688559886
"222",10,-16,21,0.318987045222547,5.19385863982024
"223",10,-16,22,0.239086953901767,5.61088300225594
"224",10,-16,23,0.0645609667790932,5.99640748883006
"225",10,-16,24,0,6.34444993121587
"226",10,-16,25,0,6.6501674307634
"227",10,-16,26,0,4.62371810446388
"228",10,-16,27,0,4.15541455620418
"229",10,-16,28,0,4.37681862509698
"230",10,-16,29,0,3.56486363779601
"231",10,-16,30,0,2.76565279325356
"232",10,-15,-15,0,0
"233",10,-15,-14,0,0
"234",10,-15,-13,0,0
"235",10,-15,-12,0,0
"236",10,-15,-11,0,0
"237",10,-15,-10,0,0
"238",10,-15,-9,0,0
"239",10,-15,-8,0,0
"240",10,-15,-7,0,0
"241",10,-15,-6,0,0
"242",10,-15,-5,0,0
"243",10,-15,-4,0,0
"244",10,-15,-3,0,0
"245",10,-15,-2,0,0
"246",10,-15,-1,0,0
"247",10,-15,0,0,0
"248",10,-15,1,0,0
"249",10,-15,2,0,0
"250",10,-15,3,0.390148098041366,0
"251",10,-15,4,0.410202011713122,0
"252",10,-15,5,0.427283449277134,0.00902182096700802
"253",10,-15,6,0.429663776169183,0.0487585701132823
"254",10,-15,7,0.428228042508829,0.131823438442379
"255",10,-15,8,0.452494149425607,0.263152535279776
"256",10,-15,9,0.450996985193181,0.442192676870541
"257",10,-15,10,0.451084856488537,0.673985853749502
"258",10,-15,11,0.445338202960975,0.957280925703219
"259",10,-15,12,0.443418282389078,1.28642011989115
"260",10,-15,13,0.434287184483523,1.65503220247035
"261",10,-15,14,0.437867890256444,2.05744418581918
"262",10,-15,15,0.432768614022902,2.48811261120204
"263",10,-15,16,0.383857532029938,2.94080857213178
"264",10,-15,17,0.374472328143166,3.40834803429046
"265",10,-15,18,0.363686345892444,3.88290423764084
"266",10,-15,19,0.357176133340773,4.35624584578006
"267",10,-15,20,0.329027576936909,4.81979401576899
"268",10,-15,21,0.331542605207978,5.2653663153281
"269",10,-15,22,0.232481634553177,5.6855832719924
"270",10,-15,23,0.0646269382209885,6.07372725997707
"271",10,-15,24,0,6.42412149713817
"272",10,-15,25,0,6.73222263767747
"273",10,-15,26,0,4.50808508994924
"274",10,-15,27,0,4.24309851334189
"275",10,-15,28,0,4.46702772137303
"276",10,-15,29,0,3.46849388169293
"277",10,-15,30,0,2.86081803832179
"278",10,-14,-14,0,0
"279",10,-14,-13,0,0
"280",10,-14,-12,0,0
"281",10,-14,-11,0,0
"282",10,-14,-10,0,0
"283",10,-14,-9,0,0
"284",10,-14,-8,0,0
"285",10,-14,-7,0,0
"286",10,-14,-6,0,0
"287",10,-14,-5,0,0
"288",10,-14,-4,0,0
"289",10,-14,-3,0,0
"290",10,-14,-2,0,0
"291",10,-14,-1,0,0
"292",10,-14,0,0,0
"293",10,-14,1,0,0
"294",10,-14,2,0,0
"295",10,-14,3,0.414197012163283,0
"296",10,-14,4,0.426205907559637,0
"297",10,-14,5,0.434072382163813,0.00930257701816223
"298",10,-14,6,0.435695789068138,0.0498842770293024
"299",10,-14,7,0.456181595001022,0.135201383965853
"300",10,-14,8,0.44731088647183,0.268747414027892
"301",10,-14,9,0.449537435569104,0.451622019295284
"302",10,-14,10,0.453467375537532,0.68878303580857
"303",10,-14,11,0.469189861301373,0.977228835752123
"304",10,-14,12,0.469688560098149,1.31118052558142
"305",10,-14,13,0.491443977771682,1.68470248342347
"306",10,-14,14,0.489820050905813,2.09270070510907
"307",10,-14,15,0.487359907087744,2.52957900408488
"308",10,-14,16,0.403832624973754,2.98881470369786
"309",10,-14,17,0.365971934403955,3.46281102631922
"310",10,-14,18,0.366016020174388,3.94349138721536
"311",10,-14,19,0.354421855476162,4.4221221212546
"312",10,-14,20,0.34603866010147,4.89010399182452
"313",10,-14,21,0.333028248790405,5.33951487948469
"314",10,-14,22,0.261534660302359,5.76301090989555
"315",10,-14,23,0.0646542208403511,6.15417327953987
"316",10,-14,24,0,6.50764572830702
"317",10,-14,25,0,6.81900135714373
"318",10,-14,26,0,4.39313764585473
"319",10,-14,27,0,4.33623390310176
"320",10,-14,28,0,4.56255426324964
"321",10,-14,29,0,3.37263094969921
"322",10,-14,30,0,2.96078994901397
"323",10,-13,-13,0,0
"324",10,-13,-12,0,0
"325",10,-13,-11,0,0
"326",10,-13,-10,0,0
"327",10,-13,-9,0,0
"328",10,-13,-8,0,0
"329",10,-13,-7,0,0
"330",10,-13,-6,0,0
"331",10,-13,-5,0,0
"332",10,-13,-4,0,0
"333",10,-13,-3,0,0
"334",10,-13,-2,0,0
"335",10,-13,-1,0,0
"336",10,-13,0,0,0
"337",10,-13,1,0,0
"338",10,-13,2,0,0
"339",10,-13,3,0.420410863814137,0
"340",10,-13,4,0.440568269752256,0
"341",10,-13,5,0.440262890227705,0.00959449714656366
"342",10,-13,6,0.441171022695086,0.0511918608107259
"343",10,-13,7,0.450458470909964,0.138762483008158
"344",10,-13,8,0.457995502417756,0.274667819229032
"345",10,-13,9,0.492156306737496,0.462026181067578
"346",10,-13,10,0.473430827878644,0.704572400270226
"347",10,-13,11,0.495610654914788,0.998127710698038
"348",10,-13,12,0.493633632643329,1.33694117407971
"349",10,-13,13,0.496726126583817,1.71585264904604
"350",10,-13,14,0.494801380082688,2.12999888354725
"351",10,-13,15,0.491720225870272,2.57362406630901
"352",10,-13,16,0.46355822138773,3.03968024258206
"353",10,-13,17,0.394148620448993,3.52035329929319
"354",10,-13,18,0.367306364160463,4.00698598459562
"355",10,-13,19,0.356234568633562,4.4907104036465
"356",10,-13,20,0.347492240537131,4.96317886325303
"357",10,-13,21,0.324579656966063,5.41654197042899
"358",10,-13,22,0.264076333551131,5.84374717544802
"359",10,-13,23,0.0966343391909718,6.23872032306961
"360",10,-13,24,0,6.59621844796756
"361",10,-13,25,0,6.91147362050273
"362",10,-13,26,0,4.31033060029879
"363",10,-13,27,0,4.43493001338466
"364",10,-13,28,0,4.66333713567342
"365",10,-13,29,0,3.27626954308067
"366",10,-13,30,0,3.06523440978321
"367",10,-12,-12,0,0
"368",10,-12,-11,0,0
"369",10,-12,-10,0,0
"370",10,-12,-9,0,0
"371",10,-12,-8,0,0
"372",10,-12,-7,0,0
"373",10,-12,-6,0,0
"374",10,-12,-5,0,0
"375",10,-12,-4,0,0
"376",10,-12,-3,0,0
"377",10,-12,-2,0,0
"378",10,-12,-1,0,0
"379",10,-12,0,0,0
"380",10,-12,1,0,0
"381",10,-12,2,0,0
"382",10,-12,3,0.432945275390794,0
"383",10,-12,4,0.444726778579543,0
"384",10,-12,5,0.464400695001171,0.00989757807213614
"385",10,-12,6,0.472690456642647,0.0526853941285899
"386",10,-12,7,0.492635297046874,0.142506316514217
"387",10,-12,8,0.495839966508886,0.281070171300376
"388",10,-12,9,0.488921413596125,0.473445650357678
"389",10,-12,10,0.480198669615855,0.721347568364558
"390",10,-12,11,0.501103727757551,1.0199684132561
"391",10,-12,12,0.502931967885641,1.36391904243952
"392",10,-12,13,0.501812731915728,1.74880269941084
"393",10,-12,14,0.499576783613351,2.1697204627841
"394",10,-12,15,0.496189626427847,2.62047945650101
"395",10,-12,16,0.490327075636193,3.0936669882683
"396",10,-12,17,0.465791459844819,3.58093813064291
"397",10,-12,18,0.375511541789538,4.07332389761984
"398",10,-12,19,0.357018863609316,4.56217879676473
"399",10,-12,20,0.348053634374331,5.03927857372076
"400",10,-12,21,0.335102534363757,5.49705962929
"401",10,-12,22,0.26143545003518,5.92884208828183
"402",10,-12,23,0.0969628964736347,6.32865120462981
"403",10,-12,24,0,6.69076150854514
"404",10,-12,25,0,7.00988938748409
"405",10,-12,26,0,4.31847009037535
"406",10,-12,27,0,4.5390640754979
"407",10,-12,28,0,4.76906507780145
"408",10,-12,29,0,3.1789183658628
"409",10,-12,30,0,3.17478321512187
"410",10,-11,-11,0,0
"411",10,-11,-10,0,0
"412",10,-11,-9,0,0
"413",10,-11,-8,0,0
"414",10,-11,-7,0,0
"415",10,-11,-6,0,0
"416",10,-11,-5,0,0
"417",10,-11,-4,0,0
"418",10,-11,-3,0,0
"419",10,-11,-2,0,0
"420",10,-11,-1,0,0
"421",10,-11,0,0,0
"422",10,-11,1,0,0
"423",10,-11,2,0,0
"424",10,-11,3,0.44322770819097,0
"425",10,-11,4,0.448133986355091,0
"426",10,-11,5,0.478620541406228,0.0102118163873772
"427",10,-11,6,0.486909849720348,0.0543647479462772
"428",10,-11,7,0.499117841577222,0.146432434535218
"429",10,-11,8,0.502051403753795,0.288132963502666
"430",10,-11,9,0.502146471586571,0.485876550427147
"431",10,-11,10,0.495773618785046,0.739101410341074
"432",10,-11,11,0.508443907819986,1.04280479351149
"433",10,-11,12,0.508099155970124,1.39242119595211
"434",10,-11,13,0.506664426181896,1.78393222565237
"435",10,-11,14,0.50410764657226,2.21218560109305
"436",10,-11,15,0.493905268264028,2.67042979576608
"437",10,-11,16,0.47538489297549,3.15082294960223
"438",10,-11,17,0.4891547382195,3.64449752944128
"439",10,-11,18,0.392266347629261,4.14264771359296
"440",10,-11,19,0.363610946365883,4.63681160573201
"441",10,-11,20,0.349459904880579,5.11904943910222
"442",10,-11,21,0.335877750602796,5.58220331647008
"443",10,-11,22,0.29339434796137,6.01966323753112
"444",10,-11,23,0.0968682828984094,6.42482795348221
"445",10,-11,24,0,6.79151636827031
"446",10,-11,25,0,7.11433014825534
"447",10,-11,26,0,4.39636988874145
"448",10,-11,27,0,4.6483306861263
"449",10,-11,28,0,4.87985805438375
"450",10,-11,29,0,3.10512476723844
"451",10,-11,30,0,3.2914666232589
"452",10,-10,-10,0,0
"453",10,-10,-9,0,0
"454",10,-10,-8,0,0
"455",10,-10,-7,0,0
"456",10,-10,-6,0,0
"457",10,-10,-5,0,0
"458",10,-10,-4,0,0
"459",10,-10,-3,0,0
"460",10,-10,-2,0,0
"461",10,-10,-1,0,0
"462",10,-10,0,0,0
"463",10,-10,1,0,0
"464",10,-10,2,0,0
"465",10,-10,3,0.437865002195882,0
"466",10,-10,4,0.487600128185197,0
"467",10,-10,5,0.495751596725381,0.0105372085573972
"468",10,-10,6,0.485181364490403,0.0562297618737107
"469",10,-10,7,0.505411278637855,0.150541091668168
"470",10,-10,8,0.508080109327962,0.296061865460428
"471",10,-10,9,0.491194867610563,0.499314233272175
"472",10,-10,10,0.510495429683001,0.757826050661208
"473",10,-10,11,0.513684764926415,1.06685910346218
"474",10,-10,12,0.512999452963502,1.42281605737716
"475",10,-10,13,0.511238210525133,1.8216664498415
"476",10,-10,14,0.485857414447536,2.25767334282692
"477",10,-10,15,0.483512108796968,2.72365301313383
"478",10,-10,16,0.47345054018478,3.21108236954848
"479",10,-10,17,0.484603604758732,3.71114031101745
"480",10,-10,18,0.436870640741085,4.21526764773579
"481",10,-10,19,0.359194873991915,4.71529418382759
"482",10,-10,20,0.350005829408939,5.20372538830599
"483",10,-10,21,0.336655103698537,5.67341964054131
"484",10,-10,22,0.293805531255445,6.11700588275914
"485",10,-10,23,0.0970027349607629,6.52748917110213
"486",10,-10,24,0,6.8985149326751
"487",10,-10,25,0,7.22455624631518
"488",10,-10,26,0,4.50729591605197
"489",10,-10,27,0,4.76353504585913
"490",10,-10,28,0,4.98534188986423
"491",10,-10,29,0,3.21160898671306
"492",10,-10,30,0,3.41544704896439
"493",10,-9,-9,0,0
"494",10,-9,-8,0,0
"495",10,-9,-7,0,0
"496",10,-9,-6,0,0
"497",10,-9,-5,0,0
"498",10,-9,-4,0,0
"499",10,-9,-3,0,0
"500",10,-9,-2,0,0
"501",10,-9,-1,0,0
"502",10,-9,0,0,0
"503",10,-9,1,0,0
"504",10,-9,2,0,0
"505",10,-9,3,0.491672543435112,0
"506",10,-9,4,0.498333387356121,0
"507",10,-9,5,0.50227864519123,0.0108737509199595
"508",10,-9,6,0.508342163351031,0.0582802441938603
"509",10,-9,7,0.51147004093322,0.154895846225656
"510",10,-9,8,0.502987442410381,0.305003201146615
"511",10,-9,9,0.492048174631835,0.513753289730366
"512",10,-9,10,0.518595565021469,0.777543792842951
"513",10,-9,11,0.518602197059219,1.09247835094669
"514",10,-9,12,0.517585650478209,1.45555062710112
"515",10,-9,13,0.514857215661894,1.86232914622956
"516",10,-9,14,0.490834486122484,2.30648132760536
"517",10,-9,15,0.485053231212817,2.78010351860262
"518",10,-9,16,0.502181717074332,3.27451571489082
"519",10,-9,17,0.470958251654248,3.78120096151579
"520",10,-9,18,0.487731257201092,4.29191300175534
"521",10,-9,19,0.355558041006382,4.79897411273243
"522",10,-9,20,0.350547929211996,5.29481904486373
"523",10,-9,21,0.33715121605431,5.77143554589871
"524",10,-9,22,0.294107214480908,6.22110271070036
"525",10,-9,23,0.0646536357715241,6.63660015874374
"526",10,-9,24,0,7.01150603131834
"527",10,-9,25,0,7.34078835854642
"528",10,-9,26,0,4.6270071833615
"529",10,-9,27,0,4.88674239045537
"530",10,-9,28,0,4.92096450329726
"531",10,-9,29,0,3.34018737752569
"532",10,-9,30,0,3.54667115502669
"533",10,-8,-8,0,0
"534",10,-8,-7,0,0
"535",10,-8,-6,0,0
"536",10,-8,-5,0,0
"537",10,-8,-4,0,0
"538",10,-8,-3,0,0
"539",10,-8,-2,0,0
"540",10,-8,-1,0,0
"541",10,-8,0,0,0
"542",10,-8,1,0,0
"543",10,-8,2,0,0
"544",10,-8,3,0.498801715922319,0
"545",10,-8,4,0.505050832959634,0
"546",10,-8,5,0.500781100008804,0.0112214396855229
"547",10,-8,6,0.514442643642586,0.0605159718949205
"548",10,-8,7,0.517244746289502,0.159683965981176
"549",10,-8,8,0.499481174957663,0.31496707134633
"550",10,-8,9,0.519321339515161,0.529187553335068
"551",10,-8,10,0.523494957354929,0.798467035957393
"552",10,-8,11,0.523165898315232,1.12009437029548
"553",10,-8,12,0.515124184511595,1.49107835913866
"554",10,-8,13,0.497338481692595,1.90627198336138
"555",10,-8,14,0.507828937318615,2.35863202718609
"556",10,-8,15,0.488991504478345,2.83981351587852
"557",10,-8,16,0.504756546468461,3.34147655676275
"558",10,-8,17,0.498523254462988,3.85545901312201
"559",10,-8,18,0.490327155317172,4.37406230541707
"560",10,-8,19,0.383980353022407,4.88941071157545
"561",10,-8,20,0.350759199182281,5.39299564292876
"562",10,-8,21,0.337339482659884,5.87646294768614
"563",10,-8,22,0.294151120399746,6.3318457792967
"564",10,-8,23,0.0646324765487104,6.75204642833973
"565",10,-8,24,0,7.1315076263127
"566",10,-8,25,0,7.46528781129423
"567",10,-8,26,0,4.75522816331956
"568",10,-8,27,0,5.01807633675503
"569",10,-8,28,0,4.81597769291376
"570",10,-8,29,0,3.47638987716682
"571",10,-8,30,0,3.68529953019205
"572",10,-7,-7,0,0
"573",10,-7,-6,0,0
"574",10,-7,-5,0,0
"575",10,-7,-4,0,0
"576",10,-7,-3,0,0
"577",10,-7,-2,0,0
"578",10,-7,-1,0,0
"579",10,-7,0,0,0
"580",10,-7,1,0,0
"581",10,-7,2,0,0
"582",10,-7,3,0.50559853954979,0
"583",10,-7,4,0.511432261780448,0
"584",10,-7,5,0.495198748421087,0.0115838411857764
"585",10,-7,6,0.520195912998385,0.0629366907081549
"586",10,-7,7,0.517987445294908,0.165139439397092
"587",10,-7,8,0.523745445195248,0.325949817797996
"588",10,-7,9,0.527700139611513,0.54562028501528
"589",10,-7,10,0.527997203198426,0.820992125384389
"590",10,-7,11,0.493848477781439,1.15023703990841
"591",10,-7,12,0.502983226401111,1.52977170026065
"592",10,-7,13,0.521225583647017,1.95365709584628
"593",10,-7,14,0.51831240861511,2.41412638358144
"594",10,-7,15,0.501676356280805,2.90314656430458
"595",10,-7,16,0.508304120494429,3.41280293771518
"596",10,-7,17,0.500948438273745,3.93554135698019
"597",10,-7,18,0.492482881504106,4.46329846850141
"598",10,-7,19,0.411947193165365,4.98721583232072
"599",10,-7,20,0.347617623269447,5.49841920989479
"600",10,-7,21,0.336936632280784,5.98835399823602
"601",10,-7,22,0.277020934696347,6.44959563254918
"602",10,-7,23,0.0646708993054993,6.87576936387149
"603",10,-7,24,0,7.26057607859137
"604",10,-7,25,0,7.59862827743441
"605",10,-7,26,0,4.89197404151275
"606",10,-7,27,0,5.15762515954331
"607",10,-7,28,0,4.71581944161123
"608",10,-7,29,0,3.6217111171449
"609",10,-7,30,0,3.83465157261106
"610",10,-6,-6,0,0
"611",10,-6,-5,0,0
"612",10,-6,-4,0,0
"613",10,-6,-3,0,0
"614",10,-6,-2,0,0
"615",10,-6,-1,0,0
"616",10,-6,0,0,0
"617",10,-6,1,0,0
"618",10,-6,2,0,0
"619",10,-6,3,0.512067367010022,0
"620",10,-6,4,0.517483984793141,0
"621",10,-6,5,0.517002108988981,0.0119973855913042
"622",10,-6,6,0.525566961314448,0.0655421151513985
"623",10,-6,7,0.524897729072779,0.171524342191135
"624",10,-6,8,0.531219694779451,0.337947016446568
"625",10,-6,9,0.532097923413212,0.56323170752031
"626",10,-6,10,0.480792529783469,0.845638107193697
"627",10,-6,11,0.507689004975038,1.18338398584604
"628",10,-6,12,0.501744265147559,1.57195767256266
"629",10,-6,13,0.51291837898455,2.00446982935979
"630",10,-6,14,0.522315582627247,2.47332228007979
"631",10,-6,15,0.517040547962703,2.97100898278907
"632",10,-6,16,0.510528926532551,3.49028648712313
"633",10,-6,17,0.502887205865185,4.02303380665884
"634",10,-6,18,0.470316282651806,4.56018447267516
"635",10,-6,19,0.436042163801678,5.09248185882814
"636",10,-6,20,0.332085045845844,5.61108294413607
"637",10,-6,21,0.335853867180456,6.10837834979435
"638",10,-6,22,0.292711574928087,6.57676759827042
"639",10,-6,23,0.0322978324114685,7.00904569175619
"640",10,-6,24,0,7.39889664525958
"641",10,-6,25,0,7.7409513813872
"642",10,-6,26,0,5.03772303254557
"643",10,-6,27,0,5.30719358036128
"644",10,-6,28,0,4.62386247876558
"645",10,-6,29,0,3.77952017959325
"646",10,-6,30,0,3.99617075944512
"647",10,-5,-5,0,0
"648",10,-5,-4,0,0
"649",10,-5,-3,0,0
"650",10,-5,-2,0,0
"651",10,-5,-1,0,0
"652",10,-5,0,0,0
"653",10,-5,1,0,0
"654",10,-5,2,0,0
"655",10,-5,3,0.518170423774306,0
"656",10,-5,4,0.523146183885935,0
"657",10,-5,5,0.527948820542318,0.0125250828294788
"658",10,-5,6,0.510609165135329,0.0683386046138865
"659",10,-5,7,0.51474276169039,0.178939306887682
"660",10,-5,8,0.535484890906979,0.350954732905547
"661",10,-5,9,0.536027196813396,0.582478563964832
"662",10,-5,10,0.527116247492909,0.873026693877058
"663",10,-5,11,0.515056354081467,1.2199757078787
"664",10,-5,12,0.50852771091324,1.61765347162264
"665",10,-5,13,0.529245571453449,2.05904433919072
"666",10,-5,14,0.524700280238466,2.53720769673327
"667",10,-5,15,0.519019382012942,3.04537365878044
"668",10,-5,16,0.512224025157092,3.57549966173234
"669",10,-5,17,0.50312725121813,4.1184424221888
"670",10,-5,18,0.487261991878176,4.66475802754278
"671",10,-5,19,0.460494711353187,5.20576379312996
"672",10,-5,20,0.326587443581754,5.73321010176848
"673",10,-5,21,0.334450879018505,6.23856612459835
"674",10,-5,22,0.260022764428542,6.71391868661178
"675",10,-5,23,0,7.15208265538162
"676",10,-5,24,0,7.54714879153008
"677",10,-5,25,0,7.89440486232032
"678",10,-5,26,0,5.19622356897022
"679",10,-5,27,0,5.4700699670664
"680",10,-5,28,0,4.53911552123107
"681",10,-5,29,0,3.9499246667415
"682",10,-5,30,0,4.1700188060193
"683",10,-4,-4,0,0
"684",10,-4,-3,0,0
"685",10,-4,-2,0,0
"686",10,-4,-1,0,0
"687",10,-4,0,0,0
"688",10,-4,1,0,0
"689",10,-4,2,0,0
"690",10,-4,3,0.523859198597603,0
"691",10,-4,4,0.498312345690454,0
"692",10,-4,5,0.532712299525071,0.0132282069054323
"693",10,-4,6,0.511621035208352,0.0714766587927467
"694",10,-4,7,0.538171950534164,0.187382646674606
"695",10,-4,8,0.539167493248212,0.365103072640195
"696",10,-4,9,0.537611713411218,0.604006611829056
"697",10,-4,10,0.538098314914011,0.903696490540985
"698",10,-4,11,0.507633854240509,1.26015505312286
"699",10,-4,12,0.535031411995204,1.66715352492561
"700",10,-4,13,0.531260766996574,2.11846582573345
"701",10,-4,14,0.526383625128727,2.6079519443159
"702",10,-4,15,0.515717402642994,3.12778064417533
"703",10,-4,16,0.507715486954258,3.66886669008183
"704",10,-4,17,0.48152336469975,4.22195719862923
"705",10,-4,18,0.494265574403485,4.77857989340748
"706",10,-4,19,0.460469506917596,5.3296011865125
"707",10,-4,20,0.328874270129272,5.86601540281034
"708",10,-4,21,0.332687325615276,6.3792742951756
"709",10,-4,22,0.259367588905869,6.86195788569285
"710",10,-4,23,0,7.30740438805629
"711",10,-4,24,0,7.70926896803208
"712",10,-4,25,0,8.0621804038796
"713",10,-4,26,0,5.36866437699651
"714",10,-4,27,0,5.64655593520957
"715",10,-4,28,0,4.46054169500363
"716",10,-4,29,0,4.13549013894914
"717",10,-4,30,0,4.36020072843996
"718",10,-3,-3,0,0
"719",10,-3,-2,0,0
"720",10,-3,-1,0,0
"721",10,-3,0,0,0
"722",10,-3,1,0,0
"723",10,-3,2,0,0
"724",10,-3,3,0.507541858902421,0
"725",10,-3,4,0.499784724132974,0
"726",10,-3,5,0.515016497662651,0.0141176369725464
"727",10,-3,6,0.536852078279525,0.0752907447482606
"728",10,-3,7,0.541589662668305,0.196850935243389
"729",10,-3,8,0.539015041151653,0.380919473180454
"730",10,-3,9,0.521943456775421,0.628537058819029
"731",10,-3,10,0.541115660394522,0.938000050280092
"732",10,-3,11,0.53975325416871,1.3041647132818
"733",10,-3,12,0.536707063635321,1.72165795747744
"734",10,-3,13,0.511035395370955,2.18511398310064
"735",10,-3,14,0.523740879354048,2.6870370313751
"736",10,-3,15,0.517600257773332,3.21858589050859
"737",10,-3,16,0.501159142033223,3.77121998565455
"738",10,-3,17,0.503918844209582,4.33608355550892
"739",10,-3,18,0.471867504790731,4.90368536571309
"740",10,-3,19,0.430870503337576,5.46468589587826
"741",10,-3,20,0.344219427798387,6.01066411148472
"742",10,-3,21,0.330573143850121,6.53343691688991
"743",10,-3,22,0.226787782964859,7.02499725334173
"744",10,-3,23,0,7.47809727302914
"745",10,-3,24,0,7.88645789756794
"746",10,-3,25,0,8.24527849120202
"747",10,-3,26,0,5.55738709837828
"748",10,-3,27,0,5.84063231352498
"749",10,-3,28,0,4.39087673074555
"750",10,-3,29,0,4.33920038146872
"751",10,-3,30,0,4.56795612582491
"752",10,-2,-2,0,0
"753",10,-2,-1,0,0
"754",10,-2,0,0,0
"755",10,-2,1,0,0
"756",10,-2,2,0,0
"757",10,-2,3,0.47157519180448,0
"758",10,-2,4,0.538100331900649,0
"759",10,-2,5,0.513858749060623,0.0151932849082216
"760",10,-2,6,0.54326456316978,0.0800948283437988
"761",10,-2,7,0.526024320638595,0.207418626753765
"762",10,-2,8,0.542105036850979,0.399232832561344
"763",10,-2,9,0.544810409195562,0.656649000423047
"764",10,-2,10,0.525675582869366,0.97614639923541
"765",10,-2,11,0.539526936515569,1.35334074489614
"766",10,-2,12,0.535374389718891,1.78376772536214
"767",10,-2,13,0.508149774890202,2.26037713314302
"768",10,-2,14,0.502435765476862,2.77501413400273
"769",10,-2,15,0.519865130564508,3.31970618761674
"770",10,-2,16,0.50294320356817,3.88524076774152
"771",10,-2,17,0.502328510636516,4.46214089419144
"772",10,-2,18,0.493184723966112,5.04157047222113
"773",10,-2,19,0.432928437674347,5.61438973478277
"774",10,-2,20,0.341414710208474,6.17144004559189
"775",10,-2,21,0.328302127073046,6.70406295163635
"776",10,-2,22,0.161807105446484,7.20472819055132
"777",10,-2,23,0,7.66637863099432
"778",10,-2,24,0,8.08265128894643
"779",10,-2,25,0,8.44819599619131
"780",10,-2,26,0,5.76597970301316
"781",10,-2,27,0,6.05434099992778
"782",10,-2,28,0,4.34853728704468
"783",10,-2,29,0,4.56337554701902
"784",10,-2,30,0,4.79679635963871
"785",10,-1,-1,0,0
"786",10,-1,0,0,0
"787",10,-1,1,0,0
"788",10,-1,2,0,0
"789",10,-1,3,0.523294750169078,0
"790",10,-1,4,0.541508090984818,0
"791",10,-1,5,0.530421388212185,0.0164550312071677
"792",10,-1,6,0.548217665946961,0.0859341220021474
"793",10,-1,7,0.549012670708527,0.219692950412126
"794",10,-1,8,0.532190803894994,0.420896798894982
"795",10,-1,9,0.531196020392265,0.688608147784764
"796",10,-1,10,0.543588797364242,1.01962796255034
"797",10,-1,11,0.536820939921084,1.41050349773906
"798",10,-1,12,0.516344370125713,1.85478085160441
"799",10,-1,13,0.511382804433739,2.34551385258542
"800",10,-1,14,0.491843701756906,2.87468776209668
"801",10,-1,15,0.509980096899553,3.43337193034831
"802",10,-1,16,0.510703236619535,4.01294050361905
"803",10,-1,17,0.501582681165772,4.60395181989896
"804",10,-1,18,0.491529614079077,5.19669985539005
"805",10,-1,19,0.401585989700552,5.78203103358204
"806",10,-1,20,0.338798383229308,6.35105661274678
"807",10,-1,21,0.326027798549353,6.8950400124525
"808",10,-1,22,0.0969832144293535,7.40590242697554
"809",10,-1,23,0,7.87657857340454
"810",10,-1,24,0,8.30094845726814
"811",10,-1,25,0,8.67366422224551
"812",10,-1,26,0,5.99785878708903
"813",10,-1,27,0,6.29168043253904
"814",10,-1,28,0,4.55878826323715
"815",10,-1,29,0,4.81032584075456
"816",10,-1,30,0,5.0472802525502
"817",10,0,0,0,0
"818",10,0,1,0,0
"819",10,0,2,0,0
"820",10,0,3,0.541170809310959,0
"821",10,0,4,0.512499390114186,0
"822",10,0,5,0.520786674390361,0.0179454464582251
"823",10,0,6,0.532110459423326,0.0928411630054816
"824",10,0,7,0.534444519807256,0.234785986792543
"825",10,0,8,0.545366227987864,0.446398162639192
"826",10,0,9,0.54917066175032,0.726079333785078
"827",10,0,10,0.544096337668478,1.07147009880035
"828",10,0,11,0.520304367789965,1.47718380194177
"829",10,0,12,0.489344016136044,1.93711853515084
"830",10,0,13,0.489988250245259,2.44361438785569
"831",10,0,14,0.524685691065315,2.98888840207634
"832",10,0,15,0.517363925100328,3.5638810209981
"833",10,0,16,0.502248073325741,4.15925414837985
"834",10,0,17,0.488774640472009,4.76568253477898
"835",10,0,18,0.489295517479329,5.37335597360707
"836",10,0,19,0.375104576842048,5.97270555160944
"837",10,0,20,0.302845063311579,6.55476828698267
"838",10,0,21,0.292037087467138,7.1107844173678
"839",10,0,22,0.0322891146669435,7.63262152383208
"840",10,0,23,0,8.11296913370692
"841",10,0,24,0,8.54546556866047
"842",10,0,25,0,8.92483581286806
"843",10,0,26,0,6.25462159197063
"844",10,0,27,0,6.55322862798077
"845",10,0,28,0,4.82504551381489
"846",10,0,29,0,5.08121179325615
"847",10,0,30,0,5.32187246430875
"848",10,1,1,0,0
"849",10,1,2,0,0
"850",10,1,3,0.523067402512686,0
"851",10,1,4,0.528785065800571,0
"852",10,1,5,0.534234933001692,0.0201090702708116
